surface,surface_section_labels,boundary_section_labels,source_point_indices,source_projective_points_X_Y_Z,quotient_orbit_representative,quotient_orbit_size,selection,x_fixed_frame_coefficients,y_fixed_frame_coefficients,tangent_fixed_frame_coefficients,adapted_coordinate_determinant_mod_31,delta0_mod_31,delta1_mod_31,delta_inverse0_mod_31,delta_inverse1_mod_31,residue_f0_coefficient_mod_31,residue_f1_coefficient_mod_31
Z_0,"[0, 1]","[5, 2]","[0, 0, 8, 5]","[[0, 1, 0], [0, 1, 0], [3, 20, 1], [2, 3, 1]]","[0, 0, 8, 5]",81,first-smooth-boundary-avoiding-distinct-quotient-orbit,"[1, 0, 0, 0]","[0, 1, 0, 0]","[0, 1, 6, 2]",17,15,12,29,14,12,15
Z_1,"[1, 2]","[0, 3]","[0, 5, 3, 22]","[[0, 1, 0], [2, 3, 1], [1, 8, 1], [18, 6, 1]]","[0, 5, 3, 22]",81,first-smooth-boundary-avoiding-distinct-quotient-orbit,"[1, 0, 0, 0]","[0, 1, 0, 0]","[0, 1, 17, 25]",26,23,14,27,24,14,23
Z_2,"[2, 3]","[1, 4]","[0, 0, 9, 15]","[[0, 1, 0], [0, 1, 0], [5, 8, 1], [13, 20, 1]]","[0, 0, 9, 15]",81,preserved-certified-Z2-seed,"[15, 26, 7, 9]","[23, 3, 2, 29]","[1, 1, 3, 0]",23,28,17,10,5,17,28
Z_3,"[3, 4]","[2, 5]","[3, 0, 0, 28]","[[1, 8, 1], [0, 1, 0], [0, 1, 0], [23, 4, 1]]","[3, 0, 0, 28]",81,first-smooth-boundary-avoiding-distinct-quotient-orbit,"[1, 0, 0, 0]","[0, 0, 1, 0]","[0, 0, 1, 0]",1,25,18,5,15,18,25
Z_4,"[4, 5]","[3, 0]","[0, 3, 30, 18]","[[0, 1, 0], [1, 8, 1], [25, 8, 1], [16, 6, 1]]","[0, 3, 30, 18]",81,first-smooth-boundary-avoiding-distinct-quotient-orbit,"[1, 0, 0, 0]","[0, 1, 0, 0]","[0, 1, 28, 25]",26,3,14,21,26,14,3
Z_5,"[5, 0]","[4, 1]","[0, 0, 5, 8]","[[0, 1, 0], [0, 1, 0], [2, 3, 1], [3, 20, 1]]","[0, 0, 5, 8]",81,first-smooth-boundary-avoiding-distinct-quotient-orbit,"[1, 0, 0, 0]","[0, 1, 0, 0]","[0, 1, 15, 5]",17,4,7,8,17,7,4
